Restriction Type,Parking Spaces,Times Of Operation,Maximum Stay,Tariff,Cashless Identifier,Nearest Machine,Road Name,Postcode,Controlled Parking Zone,Valid Parking Permits,Parking Bay Length Metres,Disclaimer,Easting,Northing,EPSG:27700 Well Known Text Geometry,EPSG:4326 Well Known Text Geometry,Unique Identifier,Spatial Accuracy,Last Uploaded,Socrata ID
paid-for,3,"mon-fri 08:30-18:30, sat 08:30-13:30",2 hours,å£4.65 p/h,13371,D306,Millman Street,WC1N 3EE,CA-D,N/A,16,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530677,182158,"LINESTRING (530675.511667912 182169.503777201,530673.607058798 182168.813974655,530675.64358889 182163.965362556,530677.935715876 182158.526919294,530679.848570051 182153.988218484,530679.91453054 182153.838261409,530681.662483494 182154.508069678)","LINESTRING (-0.11783548339109 51.5233417480391,-0.117863176276904 51.5233359893242,-0.117835635166541 51.5232919461871,-0.117804630613212 51.5232425434022,-0.117778756413494 51.52320131388,-0.117777861773498 51.523199951033,-0.11775243310942 51.523205566261)",46042816,Defined By Custodian,4/9/17 23:31,1760
paid-for,2,"mon-fri 08:30-18:30, sat 08:30-13:30",2 hours,å£4.65 p/h,14005,D306,Millman Street,WC1N 3EW,CA-D,N/A,9,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530684,182143,"LINESTRING (530685.875709716 182144.300991424,530683.995835785 182143.581197463,530684.045306152 182143.431240387,530684.136001824 182143.271286174,530687.631907731 182134.693741471,530687.689623159 182134.553781534,530689.585987212 182135.283572633)","LINESTRING (-0.117695521055351 51.5231128656893,-0.117722868605263 51.5231068317682,-0.117722211519783 51.5231054727326,-0.117720964261231 51.5231040143273,-0.11767378199277 51.5230261234814,-0.117673002429943 51.5230248523795,-0.117645413667835 51.5230309723175)",46042817,Defined By Custodian,4/9/17 23:31,1761
paid-for,3,"mon-fri 08:30-18:30, sat 08:30-13:30",2 hours,å£4.65 p/h,13372,D306,Millman Street,WC1N 3EQ,CA-D,N/A,16,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530699,182106,"LINESTRING (530697.088992814 182117.148763668,530695.085442966 182116.378984015,530696.783925553 182112.360134399,530699.150258089 182106.84171403,530701.442385075 182101.483247875,530701.516590625 182101.313296523,530703.289278762 182102.053084761)","LINESTRING (-0.117544048721819 51.5228662680506,-0.117573196289303 51.5228598135547,-0.117550218001637 51.5228233052218,-0.117518174731479 51.5227731664888,-0.117487141222364 51.5227244823428,-0.117486135235446 51.5227229379074,-0.117460324545995 51.5227291762363)",46042818,Defined By Custodian,4/9/17 23:31,1762
paid-for,3,"mon-fri 08:30-18:30, sat 08:30-13:30",2 hours,å£4.65 p/h,13471,D324,Rosebery Avenue,EC1R 4PT,CA-D,N/A,15,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",531099,182126,"LINESTRING (531095.622266197 182119.308145552,531097.452669761 182118.688322974,531101.121721951 182133.444099177,531099.266583203 182133.883973264)","LINESTRING (-0.111802158008261 51.5227933988409,-0.111776020513876 51.5227874043285,-0.111717680708854 51.5229191568765,-0.111744241486755 51.522923540024)",46042819,Defined By Custodian,4/9/17 23:31,1763
paid-for,2,"mon-fri 08:30-18:30, sat 08:30-13:30",2 hours,å£4.65 p/h,13365,D324,Warner Street,EC1R 5EW,CA-D,N/A,10,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",531203,182163,"LINESTRING (531210.624378435 182159.486644576,531211.053121612 182161.516063661,531206.460622579 182162.805694508,531200.936431641 182164.345253813,531200.763285358 182164.395239505,531200.301561936 182162.345826144)","LINESTRING (-0.110130546831874 51.5231277849208,-0.110123615476001 51.5231459228509,-0.110189293421858 51.5231585780381,-0.110268300021783 51.5231736954045,-0.110270775704998 51.5231741847858,-0.110278189546145 51.5231558748212)",46042820,Defined By Custodian,4/9/17 23:31,1764
paid-for,2,"mon-fri 08:30-18:30, sat 08:30-13:30",2 hours,å£4.65 p/h,13366,D324,Warner Street,EC1R 5EW,CA-D,N/A,12,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",531225,182157,"LINESTRING (531230.88249356 182154.008212761,531231.443157715 182155.907669047,531231.245276249 182155.977649015,531225.828271105 182157.417236938,531219.891827112 182159.006781935,531219.702190707 182159.09675618,531219.232222224 182157.107325649)","LINESTRING (-0.109840755101801 51.523073850672,-0.109831971601176 51.5230907900465,-0.10983479615979 51.523091464858,-0.109912295644272 51.523105659185,-0.109997222209856 51.5231213216227,-0.109999920558428 51.5231221741957,-0.11000743095563 51.5231044052004)",46042821,Defined By Custodian,4/9/17 23:31,1765
paid-for,2,"mon-fri 08:30-18:30, sat 08:30-13:30",2 hours,å£4.65 p/h,13364,D324,Warner Street,EC1R 5BD,CA-D,N/A,1708,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",531248,182150,"LINESTRING (531242.244187757 182150.459228647,531243.30780064 182152.848544712,531243.645848145 182152.698587637,531248.741295905 182150.43923437,531253.919194277 182146.700304628,531254.009889949 182146.620327521,531252.814356089 182144.900819725)","LINESTRING (-0.109678404010461 51.5230393201208,-0.109662192892993 51.5230605448621,-0.109657378929357 51.52305911879,-0.109584816907516 51.5230376321041,-0.109511617864981 51.5230028299746,-0.109510341108545 51.5230020902013,-0.109528203387291 51.5229869153605)",46042822,Defined By Custodian,4/9/17 23:31,1766
paid-for,2,"mon-fri 08:30-18:30, sat 08:30-13:30",2 hours,å£4.65 p/h,13482,D324,Back Hill,EC1R 5HT,CA-D,N/A,10,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",531252,182060,"LINESTRING (531255.658902169 182065.553532649,531253.696577627 182066.193349504,531253.638862199 182066.003403875,531252.261936995 182060.674929135,531251.02517783 182055.856308451,531250.992197586 182055.706351376,531252.97101225 182055.266477288)","LINESTRING (-0.109516756739471 51.5222731982167,-0.109544786555322 51.5222794035335,-0.109545688654446 51.5222777099808,-0.109567506714419 51.5222301451512,-0.109587115853636 51.522187129595,-0.109587646749951 51.5221857896578,-0.109559305030972 51.522181377315)",46042823,Defined By Custodian,4/9/17 23:31,1767
paid-for,1,"mon-fri 08:30-18:30, sat 08:30-13:30",2 hours,å£4.65 p/h,14017,D324,Warner Street,EC1R 5EX,CA-D,N/A,5,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",531171,182173,"LINESTRING (531170.5286463 182171.233282136,531171.13053576 182173.14273556,531171.031595027 182173.182724114,531165.828961472 182175.14216323,531165.161111523 182173.272698359)","LINESTRING (-0.110703781104324 51.5232426510547,-0.110694400292599 51.5232596707707,-0.110695810724555 51.523260053086,-0.110770029266561 51.5232788687726,-0.110780345385286 51.5232622237127)",46042824,Defined By Custodian,4/9/17 23:31,1768
paid-for,3,"mon-fri 08:30-18:30, sat 08:30-13:30",2 hours,å£4.65 p/h,13364,D324,Warner Street,EC1R 5HA,CA-D,N/A,17,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",531128,182188,"MULTILINESTRING ((531128.116051996 182187.048755004,531128.660226029 182188.70827997,531128.553040234 182188.748268523,531124.216138095 182190.477773457,531119.656619306 182192.327244052),(531119.656619306 182192.327244052,531115.435148022 182193.966774741),(531119.656619306 182192.327244052,531119.038239724 182190.667719086),(531124.191402912 182190.477773457,531123.647228879 182188.868234183),(531115.435148022 182193.936783326,531115.294981984 182194.016760433,531114.767298073 182192.307249775))","MULTILINESTRING ((-0.111308881425292 51.5233946165565,-0.111300425166233 51.5234094037182,-0.111301954383935 51.5234097879387,-0.111363787447149 51.5234263361337,-0.111428782903964 51.5234440140052),(-0.111428782903964 51.5234440140052,-0.11148898664803 51.5234597268055),(-0.111428782903964 51.5234440140052,-0.111438308111859 51.5234292440449),(-0.111364143774938 51.5234263418709,-0.111372581431507 51.5234120039028),(-0.11148899779851 51.5234594572865,-0.111490987256339 51.5234602085123,-0.111499224495903 51.5234449683136))",46042825,Defined By Custodian,4/9/17 23:31,1769
permit holders only,1,mon-fri 12:30-14:30,N/A,N/A,N/A,N/A,Platt's Lane,NW3 7NP,CA-S,CA-S,7,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",525216,185939,"LINESTRING (525213.076237823 185937.465209461,525214.684024737 185936.505484179,525214.741740165 185936.62544984,525217.982049178 185942.933644138,525218.031519544 185943.063606936,525216.366017202 185943.873375143)","LINESTRING (-0.195189520735752 51.5584404377438,-0.195166681989567 51.5584314562404,-0.195165807201279 51.5584325215618,-0.19511684594383 51.5584884941417,-0.195116086469387 51.5584896511346,-0.195139810694473 51.5584972977966)",46035128,Defined By Custodian,4/9/17 23:31,177
paid-for,2,"mon-fri 08:30-18:30, sat 08:30-13:30",2 hours,å£4.65 p/h,13470,D319,Mount Pleasant,WC1X 0AE,CA-D,N/A,11,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",531049,182202,"LINESTRING (531051.032975762 182208.722550944,531052.995300304 182206.913068903,531045.954018124 182198.065601464,531044.436926881 182199.255260928)","LINESTRING (-0.112411263211944 51.5236072632561,-0.112383666842482 51.5235905473672,-0.112488389580298 51.5235126714768,-0.112509802342794 51.5235237140722)",46042826,Defined By Custodian,4/9/17 23:31,1770
resident permit holders only,1,"mon-fri 08:30-18:30, sat 08:30-13:30",N/A,N/A,N/A,N/A,Mount Pleasant,WC1X 0AE,CA-D,CA-D,9,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",531034,182183,"LINESTRING (531037.271968784 182190.147867892,531039.052901982 182188.988199843,531036.26607133 182185.169292994,531033.553446228 182181.450357528,531033.528711044 182181.2604119,531031.69830748 182182.570037023)","LINESTRING (-0.112616402932718 51.5234435308985,-0.112591178204129 51.5234326966851,-0.112632743469343 51.5233990238705,-0.112673202545372 51.5233662322381,-0.112673629448139 51.5233645310164,-0.11269951109834 51.5233767242743)",46042827,Defined By Custodian,4/9/17 23:31,1771
paid-for,2,"mon-fri 08:30-18:30, sat 08:30-13:30",2 hours,å£4.65 p/h,13477,D319,Elm Street,WC1X 0BD,CA-D,N/A,9,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530979,182128,"LINESTRING (530985.253878297 182133.214164995,530986.09487453 182131.604625721,530979.375149732 182128.425535726,530977.388090007 182127.475807583,530976.613054263 182129.095343995)","LINESTRING (-0.113386907335328 51.5229439482962,-0.113375390104858 51.5229292892385,-0.113473372236492 51.522902277077,-0.113502349657166 51.5228942026625,-0.113512913009569 51.5229089362664)",46042828,Defined By Custodian,4/9/17 23:31,1772
paid-for,1,"mon-fri 08:30-18:30, sat 08:30-13:30",2 hours,å£4.65 p/h,13975,D319,Coley Street,WC1X 8HB,CA-D,N/A,5,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530905,182209,"LINESTRING (530906.851592287 182207.632862864,530905.697283733 182209.35237066,530905.515892389 182209.222407862,530901.360381594 182206.353229156,530902.391014231 182204.303815794)","LINESTRING (-0.114488713867721 51.5236308758504,-0.114504704324884 51.5236465955909,-0.114507365654519 51.523645469676,-0.11456829411738 51.523620647875,-0.114554207752997 51.5236019920663)",46042829,Defined By Custodian,4/9/17 23:31,1773
paid-for,4,"mon-fri 08:30-18:30, sat 08:30-13:30",2 hours,å£4.65 p/h,13362,D319,Coley Street,WC1X 8HB,CA-D,N/A,22,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530921,182225,"LINESTRING (530929.170972688 182234.235248011,530930.399486792 182232.735677258,530930.284055936 182232.625708736,530925.188608176 182228.766813334,530921.066077625 182225.727683276,530917.372290252 182223.008461645,530912.845751707 182219.669417436,530912.680850485 182219.559448914,530911.336905526 182221.178985327)","LINESTRING (-0.114157308877118 51.5238647708292,-0.114140167814851 51.5238510103316,-0.114141871524232 51.5238500488281,-0.114216708492672 51.5238165507675,-0.11427722532573 51.5237901942076,-0.114331446924001 51.5237666132012,-0.114397895030278 51.5237376549434,-0.114400311391698 51.5237367048919,-0.114419070835911 51.5237515701602)",46042830,Defined By Custodian,4/9/17 23:31,1774
paid-for,4,"mon-fri 08:30-18:30, sat 08:30-13:30",2 hours,å£4.65 p/h,13363,D319,Gough Street,WC1X 0DH,CA-D,N/A,22,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530904,182291,"LINESTRING (530905.97761581 182292.438587478,530904.32860359 182291.238930876,530904.427544323 182291.098970939,530917.256859396 182273.404036062,530918.897626556 182274.7436526)","LINESTRING (-0.114469823752873 51.5243931893689,-0.114494024809021 51.5243827904437,-0.114492651419984 51.5243815097754,-0.114314401041391 51.5242195223934,-0.114290266851222 51.5242311809489)",46042831,Defined By Custodian,4/9/17 23:31,1775
paid-for / resident permit holders,1,"mon-fri 08:30-18:30, sat 08:30-13:30",2 hours,å£4.65 p/h,14008,D302,Red Lion Square,WC1R 4RB,CA-D,N/A,4,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530591,181722,"LINESTRING (530593.011586535 181724.72109492,530593.852582767 181723.351486966,530593.687681545 181723.281506998,530589.029222023 181720.942176624,530588.85607574 181720.882193794,530588.163490607 181722.151830364)","LINESTRING (-0.119188644313284 51.5193637362393,-0.119177037250298 51.5193512338962,-0.119179438475598 51.5193506431027,-0.11924740722684 51.5193306964628,-0.119249923514984 51.5193301974123,-0.119259429817609 51.5193417670699)",46042832,Defined By Custodian,4/9/17 23:31,1776
resident permit holders only,7,"mon-fri 08:30-18:30, sat 08:30-13:30",N/A,N/A,N/A,N/A,Red Lion Square,WC1R 4SE,CA-D,CA-D,36,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530624,181734,"LINESTRING (530644.34533695 181737.627400528,530644.633914089 181739.476871123,530637.68332758 181740.816487662,530611.274396874 181727.440316551,530611.076515407 181727.340345167,530612.032942495 181725.380906051)","LINESTRING (-0.118444428043587 51.5194678609028,-0.118439586244633 51.5194844146399,-0.118539209995765 51.5194980591892,-0.118924571036432 51.5193839542922,-0.118927458435262 51.5193831016021,-0.11891440711591 51.5193652720022)",46042833,Defined By Custodian,4/9/17 23:31,1777
paid-for / resident permit holders,2,"mon-fri 08:30-19:00, sat 08:30-13:30",2 hours,å£4.65 p/h,13330,D302,Red Lion Square,WC1R 4AG,CA-D,N/A,15,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530620,181736,"LINESTRING (530625.736234045 181741.97615571,530626.783356805 181740.336625021,530626.733886438 181740.256647914,530626.684416072 181740.176670807,530614.382784909 181733.718519434,530613.574768921 181733.298639623,530613.467583127 181733.058708303,530612.420460367 181734.898181759)","LINESTRING (-0.118710872792034 51.5195112408941,-0.11869639662658 51.5194962652007,-0.118697138840763 51.5194955579091,-0.118697881054924 51.5194948506174,-0.118877471582964 51.5194396558279,-0.118889266130842 51.5194360692012,-0.118890898931153 51.5194339377992,-0.118905301107777 51.5194507102715)",46042834,Defined By Custodian,4/9/17 23:31,1778
paid-for / resident permit holders,1,"mon-fri 08:30-18:30, sat 08:30-13:30",2 hours,å£4.65 p/h,14009,D302,Red Lion Square,WC1R 4RE,CA-D,N/A,10,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530642,181747,"LINESTRING (530645.425439954 181752.003285474,530646.431337409 181750.123823464,530646.456072592 181750.063840634,530637.741043008 181745.655102622,530637.559651664 181745.565128377,530636.355872743 181747.36461328)","LINESTRING (-0.118423545263855 51.5195968013753,-0.118409751863912 51.519579679011,-0.118409417780869 51.519579134255,-0.118536586653844 51.5195415284587,-0.11853923283466 51.5195407618084,-0.118555906284007 51.5195572111574)",46042835,Defined By Custodian,4/9/17 23:31,1779
permit holders only,1,mon-fri 12:30-14:30,N/A,N/A,N/A,N/A,Platt's Lane,NW3 7NP,CA-S,CA-S,8,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",525225,185951,"LINESTRING (525228.816059464 185953.960487737,525227.125821939 185954.770255943,525227.043371328 185954.620298868,525223.217662977 185947.422359256,525223.135212366 185947.262405043,525224.825449892 185946.382656868)","LINESTRING (-0.194956723623739 51.5585851886367,-0.194980804489936 51.5585928408169,-0.194982046575995 51.5585915114528,-0.19503976465382 51.5585276727019,-0.195041010293226 51.5585262534938,-0.19501695434995 51.5585179724226)",46035129,Defined By Custodian,4/9/17 23:31,178
paid-for / resident permit holders,3,"mon-fri 08:30-18:30, sat 08:30-13:30",2 hours,å£4.65 p/h,13331,D302,Red Lion Square,WC1R 4SE,CA-D,N/A,32,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530652,181742,"MULTILINESTRING ((530657.059221168 181745.00528863,530652.854240006 181742.955875268,530651.691686391 181745.205231397),(530655.871932369 181747.274639035,530651.600990719 181745.405174164,530651.691686391 181745.205231397),(530655.970873103 181747.114684821,530651.691686391 181745.205231397),(530654.882525037 181738.867045684,530653.884872644 181740.776499108,530652.87897519 181742.955875268),(530658.155814294 181742.895892438,530653.909607827 181740.776499108),(530659.277142604 181740.966444737,530654.882525037 181738.867045684),(530659.442043826 181740.70651914,530654.981465771 181738.627114363,530654.882525037 181738.867045684))","MULTILINESTRING ((-0.118258557910414 51.5195312250444,-0.118319887796006 51.5195137795196,-0.118335800697037 51.5195342621765),(-0.118274819682638 51.5195518931054,-0.118337033069506 51.5195360799357,-0.118335800697037 51.5195342621765),(-0.118273453734101 51.5195504328006,-0.118335800697037 51.5195342621765),(-0.118292185797134 51.5194765662328,-0.118305849247626 51.5194939562254,-0.118319531497326 51.5195137738039),(-0.118243543332883 51.5195120153811,-0.118305492949104 51.5194939505096),(-0.11822810581461 51.5194944171212,-0.118292185797134 51.5194765662328),(-0.118225826770369 51.5194920431724,-0.118290849473542 51.5194743872076,-0.118292185797134 51.5194765662328))",46042836,Defined By Custodian,4/9/17 23:31,1780
paid-for,6,"mon-fri 08:30-18:30, sat 08:30-13:30",2 hours,å£4.65 p/h,13367,D325,Bedford Row,WC1R 4HE,CA-D,N/A,32,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530785,181831,"LINESTRING (530794.603330457 181801.579094546,530796.928437687 181802.418854168,530785.550253368 181831.070652676,530785.41833239 181831.430549656,530783.068489976 181830.430835821)","LINESTRING (-0.116256323306296 51.5200078283612,-0.116222519515572 51.5200148370414,-0.116375794946128 51.5202749504724,-0.116377561791063 51.520278215227,-0.116411781366939 51.5202697747863)",46042837,Defined By Custodian,4/9/17 23:31,1781
resident permit holders only,5,"mon-fri 08:30-18:30, sat 08:30-13:30",N/A,N/A,N/A,N/A,Bedford Row,WC1R 4EQ,CA-D,CA-D,30,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530790,181834,"LINESTRING (530792.75643677 181835.579362071,530790.192222767 181834.609639651,530790.324143745 181834.229748394,530801.364280559 181807.487403311,530804.010945173 181808.587088529)","LINESTRING (-0.116270319798893 51.5203138013274,-0.116307616271719 51.5203056800283,-0.116305856844662 51.5203022355927,-0.116156743120044 51.5200593597126,-0.116118210954405 51.5200686298104)",46042845,Defined By Custodian,4/9/17 23:31,1789
paid-for,4,"mon-fri 08:30-18:30, sat 08:30-13:30",2 hours,å£4.65 p/h,13358,D307,Hatton Garden,EC1N 8ER,CA-D,N/A,19,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",531322,181909,"LINESTRING (531322.740719288 181919.815249799,531320.918560784 181919.485344233,531320.935050906 181919.355381435,531321.899723055 181914.736703518,531322.83141496 181909.93807711,531323.878537719 181905.27941064,531325.098806762 181899.860961654,531325.123541946 181899.750993133,531327.052886243 181900.050907283)","LINESTRING (-0.108604685458458 51.5209479391717,-0.108631056302412 51.5209453977046,-0.10863086715134 51.5209442259601,-0.108618690773064 51.5209024960179,-0.108607056491077 51.5208591566227,-0.108593707354448 51.5208170481683,-0.108578146982753 51.520768071688,-0.108577831620445 51.5207670777074,-0.108549928049156 51.5207693247478)",46042838,Defined By Custodian,4/9/17 23:31,1782
paid-for,1,"mon-fri 08:30-18:30, sat 08:30-13:30",2 hours,å£4.65 p/h,13989,D307,Hatton Garden,EC1N 8JT,CA-D,N/A,6,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",531319,181900,"LINESTRING (531317.876133238 181897.451651312,531319.830212719 181897.791554016,531319.805477535 181897.921516815,531318.700639348 181903.659874227,531318.659414042 181903.769842749,531316.688844439 181903.419942907)","LINESTRING (-0.108683085476635 51.5207480979705,-0.108654810726979 51.5207506986491,-0.10865511864678 51.5207518723086,-0.108668897226761 51.5208036968349,-0.108669450129142 51.5208046946454,-0.108697966171393 51.520802007954)",46042839,Defined By Custodian,4/9/17 23:31,1783
solo motorcycles,1,"mon-fri 08:30-18:30, sat 08:30-13:30",N/A,N/A,N/A,N/A,St Cross Street,EC1N 8JT,CA-D,N/A,7,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",531311,181884,"LINESTRING (531316.218875956 181883.205729165,531315.748907474 181885.135176867,531315.551026007 181885.085191175,531308.402558033 181883.465654762,531308.122225955 181883.405671932,531308.559214194 181881.506215646)","LINESTRING (-0.108712261746278 51.5206204615081,-0.108718313220986 51.5206379096995,-0.108721182274347 51.5206375064616,-0.108824757477672 51.5206246127042,-0.10882881793567 51.5206241387729,-0.10882323032886 51.520606967765)",46042840,Defined By Custodian,4/9/17 23:31,1784
solo motorcycles,1,at any time,N/A,N/A,N/A,N/A,Doughty Street,WC1N 2PH,CA-D,N/A,12,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530794,182131,"LINESTRING (530795.658698277 182125.266440007,530797.612777758 182126.346130949,530797.513837025 182126.536076578,530792.022626332 182136.563206342,530791.956665843 182136.823131939,530790.085036973 182135.693455305)","LINESTRING (-0.116121085193853 51.522916421819,-0.11609253510512 51.5229256724344,-0.116093889958324 51.5229274022838,-0.116169275409513 51.5230187821479,-0.116170129214615 51.5230211332458,-0.116197510134032 51.5230114143378)",46042841,Defined By Custodian,4/9/17 23:31,1785
resident permit holders only,6,"mon-fri 08:30-18:30, sat 08:30-13:30",N/A,N/A,N/A,N/A,Red Lion Square,WC1R 4SG,CA-D,CA-D,30,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530585,181714,"LINESTRING (530600.127074265 181719.242663105,530599.112931749 181721.192105083,530598.906805222 181721.102130838,530572.349463415 181707.356065608,530572.23403256 181707.306079916,530573.272910259 181705.376632215)","LINESTRING (-0.119088177678492 51.5193128603419,-0.119102064113704 51.5193306134142,-0.119105066570441 51.5193298524643,-0.119492699512525 51.5192124558634,-0.119494380732407 51.5192120333193,-0.119480130480768 51.5191944542601)",46042842,Defined By Custodian,4/9/17 23:31,1786
resident permit holders only,5,"mon-fri 08:30-18:30, sat 08:30-13:30",N/A,N/A,N/A,N/A,Red Lion Square,WC1R 4BG,CA-D,CA-D,30,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530665,181720,"MULTILINESTRING ((530666.837863634 181716.503447197,530666.821373512 181716.533438612,530665.955642096 181718.352917792,530665.032195253 181720.452316845,530664.001562615 181722.501730206,530662.970929977 181724.701100643,530666.590511801 181726.190674257),(530666.837863634 181716.503447197,530666.821373512 181716.493450059),(530667.588164194 181723.971309544,530664.03454286 181722.471738791),(530668.511611037 181722.011870427,530665.065175497 181720.412328291),(530669.443302942 181720.052431311,530665.955642096 181718.392906345),(530670.407975091 181718.12298361,530666.837863634 181716.503447197),(530671.364402178 181716.273513015,530667.695349988 181714.733953709,530666.837863634 181716.503447197))","MULTILINESTRING ((-0.118128259047847 51.5192728312167,-0.118128485469401 51.5192731045478,-0.118140281876673 51.5192896555114,-0.118152805963526 51.5193087353338,-0.118166892530894 51.5193273907248,-0.11818092356292 51.5193473937152,-0.118128233605298 51.5193599434117),(-0.118128259047847 51.5192728312167,-0.118128500282228 51.5192727451875),(-0.118114685062342 51.5193397683569,-0.118166428577386 51.519327113583),(-0.118102109137642 51.5193219462915,-0.118152345713455 51.5193083683519),(-0.11808941445695 51.5193041223194,-0.118140267063929 51.5192900148717),(-0.118076233613619 51.5192865602443,-0.118128259047847 51.5192728312167),(-0.118063141919185 51.5192697187938,-0.118116562898556 51.5192567313578,-0.118128259047847 51.5192728312167))",46042843,Defined By Custodian,4/9/17 23:31,1787
resident permit holders only,8,"mon-fri 08:30-18:30, sat 08:30-13:30",N/A,N/A,N/A,N/A,Red Lion Square,WC1R 4RA,CA-D,CA-D,44,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530629,181691,"LINESTRING (530669.740125141 181710.165261484,530668.701247443 181712.074714908,530629.825784351 181691.350647111,530629.495981907 181691.170698621,530630.402938628 181689.471185102)","LINESTRING (-0.118088801443692 51.5192152018901,-0.118103058567839 51.5192326014329,-0.118670712472783 51.519055345796,-0.118675529712964 51.5190538048691,-0.118663094918382 51.5190383225142)",46042844,Defined By Custodian,4/9/17 23:31,1788
permit holders only,1,mon-fri 12:30-14:30,N/A,N/A,N/A,N/A,Platt's Lane,NW3 7NP,CA-S,CA-S,6,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",525230,185962,"LINESTRING (525234.224819547 185964.547457248,525232.551072143 185965.357225454,525232.468621532 185965.187274102,525229.368478558 185959.14900254,525229.286027947 185958.989048326,525230.95153029 185958.219268673)","LINESTRING (-0.194874975795497 51.5586791331255,-0.194898818950093 51.5586867816654,-0.194900068155492 51.5586852726155,-0.194946913008921 51.5586316948158,-0.194948158654117 51.5586302756088,-0.194924420165035 51.5586229882812)",46035130,Defined By Custodian,4/9/17 23:31,179
resident permit holders only,3,"mon-fri 08:30-18:30, sat 08:30-13:30",N/A,N/A,N/A,N/A,Bedford Row,WC1R 4EE,CA-D,CA-D,18,"The information provider and/ or licensor are not liable for any errors or omissions contained within this dataset and shall not be liable for any loss, injury or damage caused by its use.",530805,181797,"LINESTRING (530808.224171396 181798.749904394,530805.800123432 181797.770184835,530805.981514776 181797.360302163,530812.470377863 181781.554826433,530814.976876437 181782.574534545)","LINESTRING (-0.116061168812866 51.5199792525504,-0.116096449710035 51.5199710090474,-0.116093988829612 51.5199672836438,-0.116006380514908 51.5198237454253,-0.115969897217651 51.5198323291859)",46042846,Defined By Custodian,4/9/17 23:31,1790
